 written on  3Sep2026 at 08:14:27 
   2.1354903421575360       -1.2329259238968218        0.0000000000000000     
   2.1354903421575360        1.2329259238968218        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.875316257699998     
           5
          55
    2    1    2    2    1    1    1    1    2    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    2    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    2    1    1    1    1    1    1
    1    2    1    1    1    1    2    2    1    2

   -4    1    0
    4    5    0.31209495E-02  0.11660603E-09
    5    5    0.17680052E-02  0.19380095E-10

    3   -1    0
    1    1   -0.15184301E-02  0.66535666E-12
    2    1    0.75895133E-02  0.97209740E-12
    3    1    0.22989509E-02 -0.14273999E-11
    4    1    0.58659895E-10 -0.35030463E-10
    5    1   -0.15486771E-10  0.14280759E-09
    1    2    0.42631007E-03 -0.36448622E-12
    2    2    0.32814002E-03 -0.15543122E-14
    3    2   -0.14871570E-02 -0.16241869E-11
    4    2    0.14181724E-10  0.83334152E-10
    5    2   -0.10160931E-10  0.73470954E-11
    1    3    0.18472075E-03  0.63682393E-12
    2    3   -0.24757462E-02  0.77826634E-12
    3    3    0.68781602E-03 -0.66513461E-12
    4    3   -0.20551161E-10  0.35912715E-10
    5    3    0.13731898E-09  0.81635823E-10
    1    4    0.13514537E-10  0.10825039E-10
    2    4    0.77221232E-10 -0.89293420E-10
    3    4   -0.98254042E-10 -0.64049262E-10
    4    4    0.17680110E-02 -0.96301453E-10
    5    4   -0.15575277E-01 -0.24902674E-09
    1    5   -0.10045194E-10 -0.27719227E-10
    2    5   -0.42934885E-10  0.36213936E-10
    3    5    0.16063295E-09 -0.35803374E-10
    4    5    0.97031821E-03  0.71878600E-10
    5    5    0.17680110E-02 -0.10646260E-09

    3    0    0
    1    1    0.98386707E-02  0.98815400E-12
    2    1   -0.24757001E-02  0.48247517E-12
    3    1   -0.20460969E-01  0.74053264E-12
    4    1   -0.20224849E-10  0.44018304E-10
    5    1   -0.13211572E-10 -0.43187344E-10
    1    2    0.67127947E-03  0.35091374E-12
    2    2   -0.90572197E-03 -0.34020009E-12
    3    2   -0.24757060E-02 -0.14520052E-11
    4    2   -0.16011534E-10  0.65965523E-11
    5    2   -0.32688864E-10 -0.94692069E-10
    1    3   -0.70789577E-02  0.23263173E-12
    2    3    0.67127382E-03 -0.19379864E-12
    3    3    0.98386633E-02 -0.64140360E-12
    4    3   -0.95062525E-11  0.44901156E-10
    5    3   -0.65341214E-10 -0.12845794E-09
    1    4    0.26819540E-10  0.37225418E-10
    2    4    0.24592641E-10  0.20206121E-10
    3    4   -0.47498239E-10  0.32687541E-10
    4    4   -0.24563378E-02 -0.87316772E-10
    5    4   -0.12308749E-02  0.14761831E-09
    1    5    0.88482782E-11  0.11842387E-11
    2    5    0.11870444E-10 -0.45779098E-10
    3    5    0.13332615E-10  0.59311231E-10
    4    5    0.41055729E-02  0.50557367E-10
    5    5   -0.24563378E-02 -0.36357074E-10

    3    1    0
    1    1   -0.81390875E-04  0.56023242E-12
    2    1   -0.93152001E-04 -0.55130900E-12
    3    1    0.18472477E-03 -0.78638908E-13
    4    1   -0.33570076E-11  0.20103414E-10
    5    1    0.47025274E-10 -0.18731054E-10
    1    2    0.67134599E-03  0.23384072E-12
    2    2    0.89677372E-04 -0.39487857E-12
    3    2    0.67129011E-03 -0.66005134E-12
    4    2    0.26559188E-10  0.54539507E-10
    5    2    0.30654948E-10 -0.65847051E-11
    1    3    0.18474337E-03  0.73319129E-12
    2    3   -0.93160059E-04  0.44832194E-12
    3    3   -0.81364538E-04 -0.17531809E-12
    4    3   -0.77135943E-10 -0.50863740E-10
    5    3    0.52635870E-10  0.44660617E-10
    1    4   -0.35670365E-10  0.18062468E-10
    2    4   -0.14306743E-10  0.49992727E-11
    3    4    0.17427191E-10 -0.89776287E-10
    4    4    0.12011311E-02 -0.63973823E-10
    5    4    0.97031713E-03  0.19807236E-10
    1    5   -0.67172858E-11  0.18121285E-10
    2    5   -0.12455623E-11  0.28313296E-10
    3    5   -0.57154749E-11  0.14729681E-10
    4    5   -0.77884665E-03 -0.18027857E-10
    5    5    0.12011311E-02 -0.60830348E-10

    4   -3    0
    1    1   -0.81376382E-04 -0.66022188E-12
    2    1    0.18473312E-03  0.23651914E-12
    3    1    0.67131057E-03  0.19324820E-13
    4    1   -0.41697355E-10 -0.26694415E-10
    5    1    0.31337159E-10  0.95885839E-11
    1    2    0.18473207E-03 -0.53670957E-12
    2    2   -0.81377039E-04 -0.74870665E-12
    3    2    0.67131101E-03  0.34577896E-12
    4    2    0.32252172E-10 -0.16465386E-10
    5    2   -0.49125299E-10 -0.13666675E-10
    1    3   -0.93157838E-04  0.84807161E-12
    2    3   -0.93156094E-04  0.28646530E-12
    3    3    0.89681819E-04  0.13763157E-11
    4    3    0.10913485E-10 -0.31265726E-10
    5    3   -0.61487283E-11 -0.44380524E-10
    1    4   -0.16206630E-10  0.46353319E-10
    2    4   -0.20312154E-10 -0.72392300E-11
    3    4   -0.47263887E-10  0.30289583E-10
    4    4    0.12011340E-02  0.27743967E-10
    5    4    0.41055566E-02 -0.53773735E-10
    1    5   -0.14138014E-10  0.21082007E-11
    2    5    0.28692850E-10  0.17516061E-10
    3    5   -0.44036317E-10  0.39715245E-10
    4    5   -0.32715845E-02  0.91709307E-10
    5    5    0.12011340E-02  0.73585298E-10

    4   -2    0
    1    1   -0.30897050E-03 -0.98304698E-12
    2    1    0.42630291E-03  0.15869250E-12
    3    1    0.42630270E-03 -0.97102881E-12
    4    1    0.20293944E-10  0.61453705E-10
    5    1    0.35425131E-11 -0.24331825E-10
    1    2    0.99667656E-04  0.77438056E-14
    2    2   -0.38449975E-04 -0.25429658E-12
    3    2   -0.93168923E-04  0.15221158E-12
    4    2    0.11141364E-10 -0.14058010E-10
    5    2   -0.18930638E-10  0.38016336E-10
    1    3    0.99666422E-04  0.12691376E-11
    2    3   -0.93165604E-04  0.79661278E-12
    3    3   -0.38449802E-04  0.12286838E-11
    4    3    0.22691095E-10 -0.23021694E-10
    5    3    0.83012245E-11  0.43256214E-10
    1    4    0.29773423E-10 -0.22666193E-10
    2    4    0.10476590E-10  0.18493029E-10
    3    4    0.29060801E-10 -0.98573351E-11
    4    4    0.54068176E-03 -0.66106426E-11
    5    4   -0.77885216E-03 -0.28640174E-10
    1    5   -0.19260519E-10  0.35725562E-10
    2    5   -0.38188052E-10  0.27518294E-10
    3    5    0.14781277E-11 -0.34707246E-10
    4    5   -0.32715843E-02 -0.10906241E-09
    5    5    0.54068178E-03 -0.25422164E-11

    4   -1    0
    1    1   -0.81364740E-04 -0.55994098E-12
    2    1    0.67128900E-03 -0.23438196E-12
    3    1    0.18472343E-03 -0.73344109E-12
    4    1   -0.35670513E-10 -0.18062362E-10
    5    1   -0.67171488E-11 -0.18121218E-10
    1    2   -0.93159410E-04  0.55143390E-12
    2    2    0.89677372E-04  0.39532266E-12
    3    2   -0.93152650E-04 -0.44801662E-12
    4    2   -0.14306659E-10 -0.49993237E-11
    5    2   -0.12456267E-11 -0.28313352E-10
    1    3    0.18474472E-03  0.78576471E-13
    2    3    0.67134710E-03  0.65962980E-12
    3    3   -0.81390674E-04  0.17616464E-12
    4    3    0.17426976E-10  0.89776296E-10
    5    3   -0.57154117E-11 -0.14729625E-10
    1    4   -0.33569568E-11 -0.20103447E-10
    2    4    0.26559111E-10 -0.54539627E-10
    3    4   -0.77135975E-10  0.50863797E-10
    4    4    0.12011311E-02  0.63973986E-10
    5    4   -0.77885398E-03  0.18027968E-10
    1    5    0.47025514E-10  0.18731111E-10
    2    5    0.30655307E-10  0.65852463E-11
    3    5    0.52636133E-10 -0.44660859E-10
    4    5    0.97044079E-03 -0.19807527E-10
    5    5    0.12011311E-02  0.60830518E-10

   -4    1    0
    1    1    0.77220621E-10  0.68457176E-13  0.14078640E-09  0.12215567E-11  0.52999723E-11  0.44454706E-11
    2    1   -0.52903392E-04 -0.81550244E-12  0.27448338E-04 -0.13699374E-11  0.99537696E-12 -0.37873963E-11
    3    1   -0.25473349E-04  0.12308612E-11 -0.52538269E-04 -0.87305272E-12 -0.63505476E-11 -0.71053038E-12
    4    1    0.32677010E-10  0.28218758E-10 -0.52536410E-10  0.61504295E-10  0.17319489E-03  0.49015158E-11
    5    1   -0.62266684E-11 -0.18497398E-11  0.61231858E-10 -0.29144729E-10 -0.52450337E-03  0.34377658E-10
    1    2   -0.21669354E-03 -0.92872547E-12  0.26814057E-03  0.53729547E-12 -0.17161318E-12 -0.22392818E-12
    2    2   -0.93793825E-10 -0.23246805E-12 -0.16398732E-09 -0.12356167E-12 -0.62623160E-11 -0.22421543E-11
    3    2    0.29940031E-03  0.12847277E-11  0.21439338E-04  0.15799144E-12  0.47362502E-11  0.37678908E-11
    4    2    0.35850528E-10  0.70659218E-10  0.51378618E-10  0.97816214E-10 -0.39704247E-03  0.28282605E-10
    5    2   -0.33329904E-10 -0.29618474E-10 -0.36917632E-10 -0.77607943E-10  0.42640656E-03 -0.65732669E-10
    1    3    0.25353057E-04  0.67255061E-12 -0.52220785E-04 -0.23504037E-11 -0.40217348E-11 -0.23712010E-11
    2    3    0.32787909E-04 -0.17105891E-12 -0.26246049E-04  0.10406098E-11 -0.24514987E-11  0.49549461E-11
    3    3    0.35045766E-10 -0.13429258E-11  0.76127559E-10 -0.95693852E-12  0.64120268E-11 -0.29860603E-11
    4    3    0.12425356E-10  0.33320165E-10  0.15112755E-10 -0.29725464E-11  0.17319464E-03 -0.30030837E-10
    5    3    0.63940964E-10  0.38581345E-10  0.10526044E-11  0.20227748E-10  0.40295911E-04  0.28703911E-10
    1    4    0.31627855E-10 -0.37890271E-10 -0.82538579E-12  0.12368315E-10  0.40294767E-04  0.32754486E-10
    2    4   -0.67091036E-11  0.14869324E-11  0.18172559E-10  0.12605294E-10 -0.15347602E-03 -0.10964999E-10
    3    4    0.17495314E-10 -0.64448219E-10 -0.84341478E-11  0.47094314E-10  0.40296180E-04 -0.37250041E-10
    4    4    0.30658997E-03 -0.86557161E-11  0.53102757E-03 -0.44423282E-11  0.85573325E-10 -0.37768487E-10
    5    4    0.14968019E-03  0.72127682E-11 -0.63660457E-03  0.10760101E-09 -0.20880282E-09 -0.63056554E-11
    1    5   -0.12177956E-10 -0.22327266E-11  0.22077166E-11 -0.41472586E-11 -0.12616540E-03  0.30184309E-10
    2    5    0.11332891E-11  0.23023860E-10 -0.20467921E-10 -0.17980996E-10 -0.23289203E-04 -0.26851132E-10
    3    5    0.70136447E-10 -0.37041263E-10 -0.49143573E-10  0.37827338E-10  0.17319479E-03 -0.54526723E-12
    4    5   -0.41581944E-03  0.55314330E-10  0.31156188E-03 -0.95808361E-11  0.11788790E-09  0.93309598E-10
    5    5   -0.30659000E-03  0.12250726E-10 -0.53102761E-03  0.27478232E-10 -0.52890484E-10  0.15266882E-09

   -4    2    0
    1    1   -0.22658500E-08 -0.10826192E-12  0.39773961E-08  0.67478922E-12 -0.67486699E-11  0.68691891E-11
    2    1   -0.31618081E-04 -0.16669095E-11 -0.88715364E-06 -0.85164432E-12  0.98968848E-11 -0.51914504E-11
    3    1    0.17544658E-04  0.17922986E-11  0.21304068E-04 -0.40234211E-12 -0.11782919E-11 -0.54760862E-12
    4    1   -0.10710169E-10 -0.23231278E-10  0.60359250E-10 -0.11871104E-10  0.59069754E-05  0.15266707E-10
    5    1   -0.32288074E-10 -0.10592919E-10 -0.52479484E-10 -0.67959630E-10  0.18770858E-03 -0.18228629E-10
    1    2   -0.10674382E-04 -0.15133538E-11  0.11533531E-03  0.26297351E-12  0.55804619E-11 -0.68562815E-11
    2    2   -0.26234661E-09 -0.78774063E-12  0.23969317E-09 -0.63222037E-12 -0.45352887E-11 -0.32591831E-11
    3    2    0.25907547E-04  0.17149719E-11 -0.44631551E-04 -0.15382620E-11 -0.45320027E-12  0.44526083E-11
    4    2   -0.60790204E-10 -0.55207294E-10 -0.87735682E-10 -0.33727669E-10 -0.23289308E-04  0.11354085E-10
    5    2    0.43520385E-10 -0.26108367E-10  0.75148766E-10  0.48621123E-10 -0.15347610E-03  0.16348706E-12
    1    3   -0.50052414E-04  0.29140789E-12  0.27845196E-04 -0.25278293E-11 -0.23986581E-11 -0.39275128E-11
    2    3    0.25849082E-04 -0.44682995E-12 -0.29262737E-04  0.29236831E-11 -0.36729310E-11  0.49277741E-11
    3    3   -0.10726768E-09 -0.16786694E-11  0.33917546E-09 -0.74289099E-12  0.58760466E-11 -0.96410162E-12
    4    3   -0.29757927E-10  0.42338529E-10  0.27092542E-10 -0.40071596E-10 -0.23289436E-04 -0.38861224E-10
    5    3   -0.41787960E-11 -0.40554348E-10 -0.48865162E-10  0.11639172E-11  0.18770861E-03  0.23960174E-10
    1    4    0.19825582E-10  0.29705741E-10 -0.20710378E-10 -0.32073297E-10 -0.39608718E-03 -0.37230047E-10
    2    4   -0.95489723E-11 -0.66948957E-11  0.19395778E-10  0.13020485E-10  0.18770933E-03  0.31002982E-10
    3    4   -0.73304422E-10  0.66178530E-10  0.30140815E-10 -0.30723839E-10  0.18770915E-03 -0.86712222E-11
    4    4    0.68522214E-04 -0.29438571E-10 -0.11868422E-03 -0.13357425E-10 -0.20067512E-09 -0.21579711E-09
    5    4    0.41253607E-03  0.23185981E-10  0.56741257E-03 -0.37284830E-10  0.14532240E-09 -0.17477812E-10
    1    5    0.17960686E-12 -0.14898338E-11  0.18613551E-10  0.87574297E-11 -0.12616542E-03  0.62389024E-11
    2    5    0.12806872E-10 -0.49879918E-10 -0.21618731E-10 -0.20801504E-10  0.17319485E-03  0.23394249E-10
    3    5   -0.17465246E-10  0.31020842E-10  0.19409504E-11  0.32537592E-11 -0.23289225E-04 -0.26443572E-10
    4    5   -0.14261442E-03  0.68291698E-10  0.42495580E-03  0.12986309E-10 -0.88813459E-10  0.97495966E-10
    5    5   -0.68522228E-04 -0.76053799E-11  0.11868424E-03 -0.12885540E-10  0.53954014E-10  0.20835758E-10

   -4    3    0
    1    1   -0.67200722E-10 -0.40007364E-12  0.13100247E-10 -0.55361098E-13 -0.11683293E-10  0.62806613E-11
    2    1    0.23359733E-04 -0.97911657E-12 -0.31800651E-06 -0.30960935E-13  0.13101468E-10 -0.47468989E-11
    3    1    0.10014941E-04  0.21731535E-11  0.53694952E-04  0.56598717E-12  0.66426122E-12  0.37661810E-12
    4    1    0.68435630E-10  0.27175976E-10 -0.60769433E-10  0.35463380E-10  0.17319486E-03  0.10039283E-10
    5    1    0.31870022E-10  0.19223233E-10  0.30696629E-10  0.29626098E-10  0.18770850E-03 -0.11116236E-10
    1    2    0.23359804E-04 -0.29345076E-12  0.31816424E-06  0.42064160E-12  0.87279365E-11 -0.51551388E-12
    2    2   -0.67106304E-10 -0.21565868E-12 -0.13601835E-10 -0.67860095E-12 -0.70103317E-11 -0.25491168E-11
    3    2    0.10015027E-04 -0.21154712E-12 -0.53694849E-04 -0.25510364E-11 -0.72545667E-12 -0.12574415E-11
    4    2    0.30876918E-10  0.10311992E-09 -0.19043979E-10  0.78837417E-10  0.17319492E-03  0.23973030E-10
    5    2    0.28722727E-10  0.45921375E-10  0.36545680E-10 -0.31946495E-10  0.18770882E-03 -0.11019140E-10
    1    3   -0.10206617E-03 -0.29402701E-12  0.24669728E-03  0.90253488E-13  0.20080068E-11 -0.70229715E-12
    2    3   -0.10206613E-03 -0.11470490E-11 -0.24669730E-03 -0.42311369E-12 -0.69493549E-11  0.30502706E-11
    3    3    0.67399869E-10 -0.95678066E-12  0.34954678E-14 -0.10640534E-12  0.11264488E-11 -0.33706043E-12
    4    3   -0.70031161E-10 -0.28601671E-10  0.15813599E-11 -0.93799769E-11 -0.39704269E-03 -0.30086845E-10
    5    3    0.53187623E-10 -0.23994646E-10 -0.84826980E-12  0.24880326E-11 -0.15347587E-03  0.46921650E-10
    1    4    0.75661274E-11  0.32234248E-11 -0.54464251E-10  0.44797663E-10  0.40295437E-04  0.23227475E-10
    2    4   -0.12688551E-10  0.11990999E-10 -0.20974822E-10 -0.20976282E-10  0.40295467E-04 -0.33086606E-10
    3    4    0.13916939E-10 -0.51621631E-10  0.64171036E-11 -0.85571285E-11 -0.15347598E-03 -0.28022183E-11
    4    4   -0.61317846E-03 -0.30175534E-10  0.25525810E-11  0.93341394E-12  0.14327027E-09  0.11990797E-10
    5    4   -0.10433443E-02  0.66848815E-10 -0.30958412E-09 -0.27344258E-10 -0.16308188E-09  0.10338051E-09
    1    5   -0.20618330E-10  0.77325815E-11  0.57186923E-10  0.97598883E-11  0.18053197E-03 -0.17680997E-10
    2    5    0.31619688E-11  0.11205384E-10  0.39688010E-10  0.61986914E-10  0.18053188E-03  0.19011575E-10
    3    5    0.29120314E-10 -0.59520186E-11 -0.21369231E-10  0.34409506E-11 -0.39704274E-03  0.12196675E-10
    4    5    0.66551565E-03  0.17991822E-10 -0.98095540E-10  0.58994589E-10  0.10473368E-09 -0.91174951E-10
    5    5    0.61317840E-03 -0.58337415E-10 -0.75882304E-11  0.16691041E-11  0.15451355E-09  0.15154801E-09

   -3   -1    0
    1    1    0.77219062E-10 -0.68407736E-13  0.14078302E-09 -0.12215246E-11  0.52999827E-11 -0.44454684E-11
    2    1    0.32201947E-03 -0.71805598E-12 -0.12443357E-03  0.62328932E-12 -0.17164662E-12  0.22394441E-12
    3    1   -0.98185419E-04  0.63046191E-12 -0.65288288E-04 -0.10342150E-12 -0.40217373E-11  0.23711807E-11
    4    1   -0.13929226E-10 -0.23016798E-10  0.39645554E-10  0.43129215E-10  0.40296142E-04 -0.32754475E-10
    5    1    0.30660741E-11 -0.63781984E-11 -0.16836639E-10 -0.15645060E-11 -0.12616594E-03 -0.30184334E-10
    1    2    0.51605450E-04  0.49520501E-13 -0.12050469E-06 -0.72404517E-12  0.99541497E-12  0.37874005E-11
    2    2   -0.93798521E-10  0.23248350E-12 -0.16398505E-09  0.12353850E-12 -0.62623121E-11  0.22421545E-11
    3    2   -0.14563877E-04 -0.89743457E-12  0.55962672E-04 -0.31631546E-12 -0.24514940E-11 -0.49549289E-11
    4    2    0.52013997E-10 -0.32038441E-10  0.84741972E-10 -0.42598273E-10 -0.15347602E-03  0.10964984E-10
    5    2   -0.42579706E-10  0.40626967E-10 -0.72708158E-10  0.92441349E-11 -0.23288950E-04  0.26851151E-10
    1    3   -0.20320814E-04  0.49516988E-12 -0.89627787E-04  0.43459707E-12 -0.63505498E-11  0.71054375E-12
    2    3   -0.16857122E-03 -0.56992058E-12  0.19206218E-03 -0.38613152E-11  0.47362276E-11 -0.37678877E-11
    3    3    0.35048089E-10  0.13430086E-11  0.76131820E-10  0.95693679E-12  0.64120256E-11  0.29860629E-11
    4    3   -0.12948808E-10 -0.81934666E-10  0.14633073E-10 -0.12380913E-10  0.40294806E-04  0.37250029E-10
    5    3   -0.91315161E-10 -0.61405952E-10  0.63665793E-12 -0.10327783E-10  0.17319494E-03  0.54528490E-12
    1    4   -0.33802613E-10  0.35743839E-11  0.33612331E-10  0.17262842E-10  0.17319473E-03 -0.49015191E-11
    2    4    0.39175948E-11 -0.20186055E-10  0.10565951E-10 -0.16550063E-10 -0.39704247E-03 -0.28282577E-10
    3    4    0.31002679E-11  0.16205033E-10 -0.54158201E-11 -0.17257068E-10  0.17319480E-03  0.30030853E-10
    4    4    0.30658856E-03  0.86557064E-11  0.53102838E-03  0.44423243E-11  0.85573359E-10  0.37768488E-10
    5    4    0.34393508E-03  0.21732176E-10 -0.40809818E-03 -0.54713637E-10  0.11788788E-09 -0.93309571E-10
    1    5    0.17073034E-10  0.24523514E-11 -0.27703714E-10 -0.20225126E-10 -0.52450397E-03 -0.34377617E-10
    2    5    0.44473115E-11  0.29062036E-10 -0.86072124E-11 -0.40029076E-11  0.42641558E-03  0.65732651E-10
    3    5   -0.18779193E-10  0.34438565E-11  0.44602371E-10 -0.10519671E-10  0.40294537E-04 -0.28703899E-10
    4    5   -0.20193464E-03 -0.56053552E-10  0.10284900E-02  0.13674912E-10 -0.20880277E-09  0.63056334E-11
    5    5   -0.30658860E-03 -0.12250646E-10 -0.53102842E-03 -0.27478231E-10 -0.52890461E-10 -0.15266880E-09

   -3    0    0
    1    1    0.22778817E-07 -0.42832491E-14  0.95891060E-08 -0.71860920E-14  0.53833216E-11  0.17326261E-11
    2    1   -0.29880165E-03 -0.10252283E-11  0.11544796E-03  0.12123658E-12  0.27357259E-11 -0.25474406E-11
    3    1   -0.15103440E-04  0.12750229E-11 -0.61753376E-05  0.94713517E-13 -0.67287514E-11 -0.36903724E-11
    4    1   -0.34622062E-11  0.17731311E-10  0.18717340E-10 -0.69685617E-10  0.18053916E-03 -0.13963421E-10
    5    1    0.15076268E-10  0.20069823E-10 -0.56975342E-10  0.53398437E-10  0.18052584E-03  0.49848619E-10
    1    2    0.59197520E-03  0.49578641E-12  0.20375214E-03 -0.39486665E-12 -0.39469683E-12 -0.11611244E-11
    2    2    0.13422861E-07  0.61449618E-13 -0.55316572E-08  0.10654767E-12 -0.52222462E-11 -0.27610446E-12
    3    2   -0.34056242E-03  0.45779148E-12  0.53590665E-04 -0.23555963E-12  0.50770074E-11 -0.32483320E-11
    4    2   -0.14796023E-10  0.29010518E-10 -0.43312243E-10 -0.23775121E-10  0.42641563E-03 -0.35215142E-11
    5    2    0.10247479E-10 -0.18717258E-10  0.36608565E-10  0.31492390E-10 -0.39704262E-03 -0.46685208E-10
    1    3    0.35858677E-02  0.38615091E-12 -0.30267885E-02 -0.19514655E-11 -0.10885451E-10 -0.28378272E-11
    2    3    0.34647194E-03 -0.18854352E-12 -0.12320842E-03 -0.13389250E-11  0.25479238E-11  0.64222258E-11
    3    3    0.25513797E-07  0.14198018E-12  0.96409692E-08  0.24635936E-12  0.15535440E-11  0.24825361E-11
    4    3    0.10470492E-10  0.36518365E-10 -0.16145071E-10  0.19634473E-10 -0.78611694E-03  0.25144762E-10
    5    3    0.56079581E-10  0.49582355E-10  0.11528891E-10  0.32629952E-10  0.18053644E-03 -0.18911026E-10
    1    4    0.53599485E-11  0.13331976E-10  0.80119361E-11  0.27290999E-11 -0.78611653E-03  0.13585813E-10
    2    4   -0.48131447E-10  0.10699009E-10 -0.17783830E-10  0.65978224E-11  0.42641537E-03 -0.48205955E-10
    3    4    0.67269397E-10  0.29613747E-10 -0.76003647E-10 -0.14088153E-10  0.18053893E-03  0.13151137E-10
    4    4   -0.53471120E-03  0.29180249E-10 -0.92617803E-03  0.50541450E-10 -0.10878680E-09  0.76936285E-10
    5    4    0.20708849E-03 -0.18619746E-10  0.52257859E-03  0.78724070E-10 -0.87383057E-10 -0.26522239E-10
    1    5    0.10057634E-10  0.17178680E-11 -0.23497961E-10  0.63166203E-11  0.19828427E-02  0.43521847E-10
    2    5    0.27293284E-10 -0.25789183E-10  0.29055468E-10 -0.14230878E-10 -0.31500118E-03 -0.23369053E-10
    3    5   -0.15534127E-11 -0.53801291E-10  0.21533997E-11  0.70867973E-10 -0.78611493E-03 -0.20126560E-10
    4    5    0.15981443E-02  0.19718147E-10 -0.14336867E-02 -0.80981247E-11  0.12489416E-09 -0.62663207E-10
    5    5    0.53477286E-03  0.37017727E-10  0.92619164E-03  0.64117362E-10  0.10485206E-09  0.48270443E-10

   -3    1    0
    1    1    0.14170654E-08  0.39789222E-12 -0.14447625E-08  0.99643644E-12  0.27656857E-11  0.10489164E-10
    2    1   -0.10616807E-03 -0.11964177E-11  0.12521861E-04 -0.95302069E-12  0.21778752E-11 -0.43143042E-11
    3    1    0.75733839E-04  0.90948722E-12  0.82496362E-04  0.13095850E-12 -0.84646948E-11 -0.57443706E-11
    4    1   -0.30036394E-10 -0.16415606E-10 -0.28482893E-10 -0.24669394E-10 -0.12616494E-03 -0.62305109E-12
    5    1    0.10090644E-10 -0.19344050E-10  0.47507155E-10  0.35385696E-10  0.40294623E-04 -0.86586759E-11
    1    2    0.15074719E-03 -0.79853432E-12  0.12814638E-02  0.76855151E-12  0.84382839E-11  0.15207574E-11
    2    2    0.10440102E-08 -0.56261168E-12 -0.17552629E-08 -0.56629047E-12 -0.36224078E-11  0.16385208E-11
    3    2    0.11953202E-03  0.25561090E-11 -0.61454046E-03 -0.60881798E-12 -0.28803831E-11  0.80258779E-12
    4    2    0.41456788E-10 -0.91892129E-10  0.10270312E-09 -0.14051161E-10 -0.31500037E-03  0.77653582E-11
    5    2   -0.47834731E-10 -0.27053750E-10 -0.98202386E-10 -0.58372406E-10  0.42641572E-03 -0.92195975E-11
    1    3   -0.20940850E-03 -0.24852241E-12 -0.35592016E-03 -0.21143275E-11 -0.35485977E-11 -0.78931817E-11
    2    3    0.15666265E-03  0.47163902E-12 -0.48671900E-04  0.15332335E-11  0.31635748E-11  0.38676125E-11
    3    3   -0.14719328E-08 -0.10931030E-11  0.22171746E-08 -0.51487200E-12  0.93758223E-11  0.58362540E-12
    4    3    0.40146921E-10  0.71641973E-11  0.14090988E-10  0.21604741E-10  0.16357230E-03  0.36559375E-11
    5    3   -0.98342734E-10 -0.59949302E-10  0.24130776E-10 -0.32427199E-10 -0.52450402E-03  0.72772443E-11
    1    4   -0.16588458E-10 -0.56149983E-10  0.16709498E-10  0.14486958E-10  0.64379110E-03 -0.48816776E-10
    2    4    0.32364656E-11  0.85067096E-11 -0.78673361E-12 -0.21009402E-11  0.10008048E-03  0.19374354E-10
    3    4   -0.17957461E-11  0.56068924E-10  0.15988297E-10 -0.51498512E-10 -0.52450405E-03  0.35525271E-10
    4    4    0.77767064E-04 -0.73168568E-11  0.11320536E-03 -0.10318016E-10  0.11096760E-09  0.12652909E-09
    5    4   -0.78080338E-03  0.11955512E-10 -0.23527412E-03 -0.33864597E-10  0.14553415E-09 -0.68938630E-10
    1    5   -0.23512710E-12  0.80988783E-10 -0.66792911E-11 -0.56523688E-10  0.42616937E-03 -0.15783958E-10
    2    5    0.11907462E-10 -0.26896290E-10 -0.23976175E-10  0.36499257E-10  0.16357308E-03  0.15034527E-10
    3    5   -0.62178402E-10  0.27464756E-10  0.69843727E-10 -0.57532059E-10  0.16357370E-03 -0.57580590E-10
    4    5   -0.69963635E-03  0.49574734E-10  0.30029103E-03 -0.36001308E-10 -0.26533400E-09 -0.34221346E-10
    5    5   -0.77767078E-04  0.96498035E-11 -0.11320536E-03  0.46697299E-11 -0.43320421E-10 -0.30358404E-09

   -3    2    0
    1    1    0.99544187E-09  0.16813504E-12 -0.18050238E-08  0.28130796E-12 -0.96615909E-11  0.86520324E-11
    2    1   -0.10563439E-03 -0.15733590E-11 -0.52387083E-04 -0.54318074E-12  0.96652562E-11 -0.46774835E-11
    3    1    0.32335888E-04  0.48016072E-12  0.13126292E-03  0.40667347E-12 -0.71434585E-12 -0.17165471E-11
    4    1    0.18030126E-10 -0.88917968E-13  0.42444144E-10  0.64146016E-11 -0.12616487E-03 -0.56366695E-12
    5    1    0.16200570E-10  0.40661514E-10 -0.49311453E-10  0.33553245E-10 -0.39608960E-03 -0.50094980E-11
    1    2    0.43793722E-03 -0.87461586E-12  0.35631734E-03  0.12198860E-11  0.10939777E-10 -0.49978453E-11
    2    2   -0.14441959E-08 -0.17265261E-11  0.22984791E-08 -0.90991245E-12 -0.59983453E-11 -0.12726280E-11
    3    2   -0.42328327E-04  0.32342896E-11 -0.27937404E-03 -0.22463079E-11 -0.21953740E-11  0.58078019E-12
    4    2   -0.27414660E-11  0.73561049E-10 -0.18469650E-10  0.21691135E-11  0.16357210E-03 -0.71242272E-11
    5    2    0.37869015E-11  0.38811533E-10 -0.22547177E-10  0.29803415E-10  0.10008005E-03 -0.53767078E-11
    1    3   -0.90241744E-03 -0.15176169E-11  0.20776120E-03  0.10362844E-11  0.16798361E-11 -0.29045247E-11
