 written on  3Sep2026 at 08:14:04 
   2.1354903421575360       -1.2329259238968218        0.0000000000000000     
   2.1354903421575360        1.2329259238968218        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.875316257699998     
           5
          31
    2    2    2    1    1    1    2    2    1    1    1    1    2    1    1
    1    1    1    2    1    1    1    1    2    2    1    1    1    2    2
    2

   -3    1    0
    2    4   -0.74228334E-10  0.12577497E-09  0.19845282E-09 -0.18449323E-09  0.48346044E-03  0.23020740E-10
    3    4   -0.13842589E-09  0.78012257E-10  0.31885469E-09 -0.15385701E-09 -0.35244460E-02 -0.85610468E-10
    4    4   -0.12392937E-03 -0.51850282E-11  0.60932906E-10  0.79055359E-10  0.23617963E-09  0.36707658E-09
    5    4    0.89880263E-12  0.14972151E-11 -0.10373554E-09  0.14644819E-09  0.97840357E-09 -0.92958553E-09
    1    5   -0.52556765E-10  0.92746904E-11 -0.97827211E-10 -0.98377703E-11  0.11777423E-03 -0.59641334E-10
    2    5    0.15821050E-09 -0.57821756E-11 -0.39320331E-09  0.11124466E-09  0.11777426E-03 -0.26322128E-10
    3    5   -0.38286581E-10  0.31484401E-11 -0.90659955E-10  0.84142772E-10  0.52979605E-04 -0.11636644E-10
    4    5    0.79959199E-11  0.31140542E-12  0.45176276E-12 -0.17341204E-10 -0.23131320E-11  0.92298018E-09
    5    5    0.12392937E-03  0.47457966E-11 -0.77554217E-10 -0.87528641E-10 -0.15635736E-09 -0.76225355E-09

    1    2    0
    1    1   -0.33181056E-09  0.79305226E-12  0.57990090E-09 -0.26066779E-11 -0.41751228E-10  0.10947579E-11
    2    1   -0.73309149E-03  0.37750818E-11 -0.95798226E-03  0.30366914E-11  0.60082952E-10  0.20555507E-10
    3    1    0.91882973E-03  0.56225640E-12 -0.33002707E-03  0.93731533E-12 -0.17032771E-10  0.18632715E-10
    4    1    0.35900137E-09 -0.90771895E-10 -0.14619420E-09  0.10891569E-10 -0.77059952E-03  0.32327092E-12
    5    1    0.19621773E-10 -0.31165986E-11 -0.21337817E-09  0.18342615E-09 -0.49964916E-03 -0.53325547E-10
    1    2   -0.27685024E-03 -0.49622504E-11 -0.89780924E-04  0.49551960E-11  0.31887922E-10 -0.78674445E-11
    2    2    0.11335716E-09 -0.60766883E-12 -0.36606788E-09 -0.37130598E-11 -0.29941518E-10 -0.17837340E-10
    3    2    0.41569233E-04  0.15299051E-11  0.36844191E-03 -0.15102784E-12  0.11874818E-10 -0.17135332E-10
    4    2   -0.44173832E-10 -0.29766542E-10  0.73595460E-10 -0.34915794E-10  0.11777548E-03 -0.24543070E-10
    5    2   -0.94350189E-10  0.43933578E-10 -0.19829242E-09  0.16773741E-09  0.48346041E-03 -0.15092293E-10
    1    3    0.11915992E-03  0.42905920E-11  0.11452901E-03 -0.15421373E-11 -0.42382676E-11  0.10757129E-11
    2    3    0.56705423E-04 -0.10725009E-11  0.14754859E-03  0.16308844E-11  0.13448466E-11  0.15852954E-11
    3    3    0.21672420E-09 -0.73550280E-12 -0.23654167E-09  0.17136379E-12  0.13464948E-10  0.14728666E-11
    4    3    0.42803397E-10  0.35182599E-10  0.14929083E-09  0.97964761E-10  0.11777552E-03  0.27284197E-11
    5    3   -0.27008957E-10  0.23641186E-10 -0.89171431E-10 -0.11963298E-10  0.42494363E-03  0.98528900E-10
    1    4    0.26199465E-09  0.62257798E-10  0.58025943E-10 -0.49461677E-10 -0.21486940E-03  0.88106037E-10
    2    4   -0.28301155E-09 -0.10712238E-09 -0.63124296E-11 -0.56919370E-10  0.42494261E-03  0.12399772E-10
    3    4   -0.13122484E-09 -0.37690874E-10 -0.11681044E-09  0.12240903E-10  0.42494253E-03 -0.15410954E-10
    4    4    0.40628912E-03 -0.25085876E-10 -0.70371338E-03  0.55395449E-10 -0.11369757E-09  0.82559184E-09
    5    4    0.45941917E-03  0.61384883E-10  0.21148213E-03 -0.21189328E-10 -0.57397117E-09  0.18857845E-09
    1    5    0.16209106E-09 -0.18891250E-09  0.21136467E-10 -0.69302215E-10  0.11777420E-03 -0.76487061E-10
    2    5   -0.22008670E-09  0.19365772E-09 -0.14207306E-09  0.14475050E-10  0.52979716E-04 -0.40825845E-11
    3    5    0.13128250E-09 -0.16578694E-10  0.27370311E-09  0.86831333E-10  0.11777438E-03  0.70556481E-10
    4    5   -0.48211378E-03 -0.41023880E-10 -0.31722065E-03 -0.15593115E-10  0.34166659E-09  0.45440736E-09
    5    5   -0.40628909E-03 -0.14044525E-10  0.70371335E-03 -0.35037208E-10  0.81741658E-10 -0.34109873E-09

    2   -3    0
    1    1   -0.31073896E-09 -0.51617217E-12  0.96775277E-10 -0.15773251E-11 -0.44317415E-10 -0.42931194E-11
    2    1    0.27797673E-04  0.14004253E-11 -0.22089322E-03  0.39238726E-11  0.55045726E-10  0.35302090E-10
    3    1    0.10692402E-03  0.20932295E-11  0.20430995E-03  0.21365158E-12  0.10236817E-11 -0.51586421E-11
    4    1   -0.17786916E-09  0.82943657E-10 -0.22259506E-10 -0.92581078E-10  0.11777542E-03  0.46402574E-11
    5    1   -0.16841345E-09 -0.75279357E-11  0.37191929E-09  0.48579317E-11 -0.21486906E-03  0.54951050E-10
    1    2    0.27797670E-04 -0.45956215E-11  0.22089322E-03  0.49360211E-11  0.21802686E-10 -0.56354055E-11
    2    2   -0.31273444E-09 -0.65666180E-12 -0.95690379E-10 -0.22087822E-11 -0.35214043E-10 -0.13331829E-10
    3    2    0.10692401E-03  0.43508081E-11 -0.20430995E-03  0.10762134E-11  0.60383690E-12  0.88879045E-11
    4    2    0.39061265E-10 -0.25678078E-09  0.48394781E-10 -0.11652428E-09  0.11777558E-03 -0.28696389E-10
    5    2   -0.23899903E-10 -0.97710465E-10 -0.22007495E-09 -0.31679560E-09 -0.21486906E-03  0.52358280E-10
    1    3   -0.27404084E-03  0.19778557E-11  0.62795516E-03 -0.13758504E-11  0.38763345E-10  0.19049124E-10
    2    3   -0.27404084E-03 -0.16083213E-11 -0.62795516E-03  0.27081308E-11 -0.33614038E-10 -0.77966519E-11
    3    3    0.57602286E-09 -0.99876184E-12 -0.37110983E-12 -0.30787699E-12  0.73017553E-11  0.84741017E-11
    4    3    0.12977018E-09  0.13425582E-09 -0.23140122E-09 -0.20034081E-10 -0.77059972E-03 -0.11333803E-10
    5    3   -0.12108940E-09 -0.13556954E-09 -0.79325161E-11 -0.14673285E-09 -0.21486907E-03 -0.72079955E-10
    1    4   -0.20254651E-09  0.13620896E-09  0.66810108E-10 -0.53342552E-10  0.42494261E-03 -0.65614039E-10
    2    4    0.27297197E-09 -0.48453041E-10  0.50241097E-09 -0.85224519E-10  0.42494244E-03 -0.95150282E-10
    3    4    0.26276367E-09 -0.81695079E-10 -0.18170692E-09 -0.42757554E-12 -0.21486939E-03  0.10503356E-10
    4    4   -0.81257825E-03  0.60941554E-10 -0.95765861E-11  0.11691741E-11 -0.35989540E-09 -0.39976731E-09
    5    4   -0.11330753E-03 -0.21836303E-09  0.13035351E-10  0.25958895E-10 -0.87858566E-09 -0.11790938E-08
    1    5    0.11182769E-09  0.16057496E-09  0.23372827E-09 -0.23290738E-09  0.15021840E-02  0.25117092E-10
    2    5   -0.19741339E-09 -0.14980114E-09 -0.30570283E-09 -0.31690484E-10  0.15021839E-02  0.11150979E-09
    3    5   -0.23947499E-09  0.12598075E-09  0.11711267E-09  0.20680656E-09 -0.77060057E-03 -0.39148013E-10
    4    5    0.83499596E-03  0.14057706E-10  0.66177779E-11  0.18121097E-10  0.34254086E-09 -0.13723690E-08
    5    5    0.81257823E-03  0.16310467E-10  0.13529942E-10  0.22484025E-10 -0.38870430E-09  0.34956642E-09

    2   -2    0
    1    1   -0.47326020E-09  0.20897502E-11  0.90988035E-09  0.82305339E-16 -0.17547763E-09 -0.49958087E-11
    2    1    0.51005015E-02  0.29436708E-11  0.13211032E-01  0.14498977E-11  0.17795958E-09  0.15612182E-09
    3    1   -0.22012662E-03  0.16479594E-11  0.20187088E-02 -0.72356736E-12 -0.23625346E-10 -0.37681898E-10
    4    1   -0.57901847E-09 -0.18489664E-09  0.42614940E-09  0.48308170E-09 -0.33368994E-02 -0.87155866E-10
    5    1    0.34713617E-09 -0.69125304E-10 -0.27855178E-09 -0.13817077E-09  0.48346068E-03  0.90667565E-10
    1    2   -0.70309837E-04 -0.40418459E-11  0.68791613E-04  0.19368355E-11  0.16010673E-09 -0.33057229E-10
    2    2   -0.47274715E-09 -0.60753486E-13 -0.90988024E-09 -0.21060290E-16 -0.14252351E-09 -0.20431589E-10
    3    2    0.17082057E-03  0.47520387E-11 -0.12371893E-02  0.20698143E-11 -0.99043139E-11  0.25469734E-10
    4    2    0.15253766E-09  0.33554663E-09  0.45480632E-10  0.23707819E-09  0.15021838E-02  0.42439456E-10
    5    2   -0.14393962E-09  0.21658306E-09 -0.90760171E-10  0.13909333E-09  0.42494362E-03 -0.46051427E-11
    1    3    0.35789544E-03  0.20143569E-11 -0.11166272E-02 -0.10402885E-11  0.86514237E-11  0.18801924E-10
    2    3   -0.13667773E-02 -0.70647654E-12  0.10983934E-02  0.46437203E-12 -0.56530310E-11 -0.23639424E-10
    3    3    0.87935730E-09  0.33335487E-12  0.67654216E-16 -0.10717271E-15 -0.32891713E-10  0.16904775E-11
    4    3    0.19006081E-09 -0.52312431E-10 -0.82183336E-10 -0.24684622E-09 -0.49964788E-03  0.40186614E-10
    5    3   -0.16363816E-09  0.72441853E-10  0.47682700E-09  0.89401147E-10 -0.49964899E-03 -0.50885230E-10
    1    4   -0.37487386E-10  0.94363193E-10 -0.28138228E-09  0.19588173E-10  0.15021837E-02 -0.61177488E-10
    2    4    0.22245465E-09 -0.22618132E-10 -0.13127345E-09  0.15024573E-09 -0.33368992E-02 -0.32966234E-10
    3    4   -0.17730818E-09 -0.59644915E-10 -0.11253624E-09 -0.23768226E-09 -0.49964781E-03  0.89385873E-10
    4    4    0.66979721E-03  0.16544816E-09 -0.26020852E-16  0.65297675E-16  0.91818034E-10 -0.13582114E-08
    5    4   -0.89358645E-03 -0.45377261E-10 -0.68415438E-03  0.23653049E-09  0.75497043E-09  0.55803768E-10
    1    5    0.58926487E-10  0.53941980E-10  0.30475176E-09  0.27431025E-09  0.42494373E-03  0.11052936E-09
    2    5   -0.47003063E-10 -0.81945092E-10  0.89253211E-11  0.23361921E-09  0.48346062E-03  0.67098063E-11
    3    5    0.45468679E-10  0.65171833E-10 -0.84695283E-10  0.46217208E-10 -0.49964902E-03 -0.12758355E-09
    4    5   -0.77168902E-03 -0.81434924E-10 -0.63431301E-03 -0.15760968E-09 -0.35661412E-10 -0.10237517E-08
    5    5   -0.66979715E-03  0.10211533E-09  0.27755576E-16  0.13408845E-15  0.44945226E-09  0.21449304E-08

    2   -1    0
    1    1   -0.25495405E-08  0.18129543E-11  0.50045848E-08  0.14893503E-11 -0.11932196E-09 -0.13579631E-10
    2    1    0.56229421E-02  0.29620151E-11  0.12117255E-02  0.32568115E-11 -0.37052551E-10  0.18997106E-09
    3    1   -0.41112059E-02 -0.37261340E-12 -0.17864586E-02  0.11022121E-11  0.26391616E-09 -0.11451469E-09
    4    1    0.12563783E-09 -0.95184315E-10 -0.22261880E-09  0.16961025E-09 -0.35244459E-02 -0.54168393E-10
    5    1   -0.38587241E-10 -0.70561447E-10 -0.43829684E-09 -0.13496185E-09  0.63611965E-02  0.10088955E-09
    1    2   -0.29828886E-03 -0.26836438E-11 -0.22022725E-03  0.59024758E-12  0.74157741E-10 -0.24626930E-10
    2    2   -0.92436806E-09  0.24523018E-11 -0.26931779E-08  0.20771930E-11  0.36474059E-11  0.97503992E-11
    3    2    0.10497824E-02 -0.19631422E-12  0.13138883E-02 -0.11118400E-11 -0.79531231E-10  0.45215616E-10
    4    2   -0.45620582E-10  0.19090535E-09 -0.45939942E-10  0.28651873E-09  0.48346035E-03 -0.35194295E-10
    5    2   -0.36340810E-09 -0.48493515E-09 -0.23235956E-09 -0.47049613E-09 -0.33369005E-02  0.10323685E-10
    1    3    0.47554951E-03 -0.14583465E-11 -0.85706171E-04 -0.38100310E-11 -0.83213195E-11  0.25741668E-10
    2    3   -0.16537104E-02  0.19959305E-12  0.11390015E-03  0.70996421E-12  0.37005460E-11 -0.78842473E-10
    3    3    0.25231733E-08  0.12526282E-11 -0.69741737E-09  0.30565307E-12  0.14125116E-10  0.25622161E-10
    4    3    0.11090384E-11  0.18013619E-09  0.48009124E-11  0.10114220E-09  0.48346021E-03  0.52542182E-10
    5    3   -0.16824619E-09 -0.51697836E-10 -0.17784482E-10 -0.15863294E-10  0.41430349E-03 -0.66955447E-10
    1    4   -0.85893519E-10 -0.13209406E-10 -0.20879909E-09 -0.31977854E-09  0.52978273E-04 -0.86488352E-10
    2    4    0.22704988E-09  0.28460409E-09  0.31737424E-11  0.35594313E-10  0.41431113E-03 -0.50453734E-11
    3    4   -0.21213258E-09 -0.89915393E-10  0.29732661E-09  0.34979853E-10  0.41431121E-03  0.50140599E-10
    4    4    0.61964661E-04  0.94809379E-10 -0.10732600E-03  0.41716200E-10  0.70172493E-09 -0.41017936E-10
    5    4    0.43987019E-03 -0.14967206E-09  0.33243442E-02  0.10399350E-09 -0.64495191E-09 -0.15230595E-08
    1    5   -0.84854626E-10  0.55537644E-10 -0.94949973E-10 -0.78009099E-11  0.42494367E-03  0.72003357E-10
    2    5    0.36719999E-09  0.11728806E-09  0.11200942E-10  0.92105297E-10 -0.49964894E-03  0.71419744E-10
    3    5    0.59861413E-10 -0.92321285E-10  0.20325209E-10 -0.63976446E-10  0.48346067E-03 -0.12832272E-10
    4    5   -0.44693269E-03 -0.12890559E-09 -0.93540107E-03 -0.19431422E-09  0.17296573E-09 -0.31744055E-09
    5    5   -0.61964730E-04  0.88316368E-10  0.10732596E-03  0.68818014E-10 -0.45350494E-09  0.54711977E-09

    2    0    0
    1    1   -0.37017183E-09 -0.89602024E-12  0.11533431E-08 -0.15519513E-11  0.19902201E-10 -0.13100349E-10
    2    1   -0.61296512E-03  0.38718137E-12  0.15660835E-02  0.30925396E-11  0.17551075E-10 -0.34986940E-10
    3    1   -0.92610634E-02 -0.69026816E-12  0.23630216E-02  0.21252436E-11 -0.93255156E-10  0.30707375E-10
    4    1   -0.70147001E-10 -0.21366119E-10 -0.19948517E-09  0.16957869E-09 -0.33368992E-02 -0.72008640E-10
    5    1   -0.17477077E-09  0.14944273E-09  0.59350887E-09 -0.11378819E-09  0.63611957E-02  0.72909839E-10
    1    2    0.17360375E-03 -0.87307624E-12 -0.96074371E-03  0.69564862E-12  0.38299576E-10 -0.10830555E-10
    2    2   -0.50691918E-09 -0.24472224E-12 -0.87875215E-09 -0.42364252E-12 -0.17424322E-10  0.24521281E-11
    3    2    0.79884822E-03 -0.22690943E-11  0.20989547E-02 -0.23209304E-11 -0.48517529E-10  0.39807348E-10
    4    2    0.14874195E-09 -0.25821467E-09  0.15746383E-09 -0.11947161E-09 -0.49964776E-03 -0.69869958E-10
    5    2    0.24106645E-09  0.53032058E-09  0.10105617E-09  0.38012762E-09  0.41430347E-03  0.11230907E-09
    1    3    0.73512230E-04 -0.10200966E-12  0.42296376E-04 -0.19337435E-11 -0.17689098E-10 -0.69817584E-11
    2    3    0.34012109E-03 -0.37021363E-12 -0.85901300E-03  0.54289624E-12 -0.42429147E-11  0.15651813E-10
    3    3    0.91489476E-09  0.61955042E-12 -0.24077046E-09  0.10731407E-11  0.40752991E-10  0.69285623E-11
    4    3    0.41824382E-10  0.36959911E-10 -0.39342826E-10 -0.11311969E-09  0.15021837E-02  0.35467727E-10
    5    3   -0.11736806E-09 -0.20714624E-09 -0.23309926E-09 -0.31059170E-09 -0.33369003E-02 -0.92039864E-10
    1    4   -0.45474741E-10 -0.13410615E-09  0.86001491E-10  0.32644991E-10  0.15021840E-02 -0.11705294E-10
    2    4   -0.12214912E-09  0.13517310E-09 -0.40665930E-09 -0.51876177E-10 -0.49964779E-03 -0.60921041E-10
    3    4    0.12836558E-09 -0.87165521E-11  0.16562302E-09  0.30549946E-10 -0.33368995E-02  0.16309341E-10
    4    4   -0.33489860E-03  0.25240620E-10 -0.58006139E-03  0.43718099E-10 -0.59338636E-09 -0.91683284E-09
    5    4   -0.73972044E-03 -0.15815008E-09  0.15175362E-02 -0.83401077E-10 -0.68761626E-09 -0.33108557E-09
    1    5   -0.11012667E-09 -0.43400215E-10 -0.53949619E-10 -0.26312701E-10  0.15021838E-02  0.45632152E-10
    2    5    0.11208146E-09 -0.42168801E-10  0.17167128E-10 -0.96418137E-10 -0.77060063E-03  0.19403480E-10
    3    5   -0.51808235E-10 -0.12793953E-09 -0.27644228E-10 -0.15271382E-09  0.15021840E-02 -0.87935184E-10
    4    5    0.41336561E-03  0.83761938E-11 -0.69280805E-03 -0.99922410E-10 -0.16392086E-09 -0.16400775E-08
    5    5    0.33489858E-03  0.13436841E-09  0.58006135E-03  0.23273330E-09  0.24385919E-09  0.94989610E-09

    2    1    0
    1    1    0.11610864E-09 -0.37886447E-12  0.37011769E-09 -0.23828812E-11 -0.14539302E-10 -0.99843435E-11
    2    1   -0.27685024E-03  0.18179407E-11  0.89780921E-04  0.44522297E-11  0.40572617E-10  0.11533314E-10
    3    1    0.41569234E-04  0.31342580E-11 -0.36844191E-03  0.10099985E-11 -0.23143726E-10  0.24733564E-10
    4    1    0.26080531E-10 -0.11848797E-09 -0.88569621E-10  0.23646824E-09  0.11777548E-03 -0.29149105E-10
    5    1    0.17577450E-09  0.46530302E-10 -0.16650021E-09 -0.20366769E-09  0.48346051E-03  0.88744211E-10
    1    2   -0.73309149E-03 -0.98892205E-12  0.95798226E-03  0.41307235E-11  0.70690455E-11 -0.81189146E-11
    2    2   -0.33131934E-09 -0.22238482E-11 -0.57722404E-09 -0.43245706E-11 -0.42178439E-10  0.22617228E-12
    3    2    0.91882972E-03  0.12927407E-11  0.33002707E-03 -0.25153094E-11  0.24524675E-10 -0.92188831E-11
    4    2   -0.25135935E-10  0.39079496E-09 -0.95502405E-10  0.48690175E-09 -0.77059954E-03 -0.60474442E-11
    5    2   -0.18530158E-09 -0.23576208E-10 -0.31144001E-09 -0.15487940E-09 -0.49964922E-03  0.46653960E-10
    1    3    0.56705424E-04  0.44225019E-12 -0.14754859E-03 -0.28084937E-11  0.17872995E-11  0.25001567E-10
    2    3    0.11915992E-03 -0.32311685E-11 -0.11452901E-03  0.99338094E-12 -0.13097228E-10 -0.44932262E-11
    3    3    0.21638598E-09 -0.11725282E-11  0.23574396E-09 -0.50735458E-12  0.17535493E-10 -0.63902332E-11
    4    3   -0.30333546E-10  0.45800759E-10  0.54305021E-10 -0.17210541E-10  0.11777546E-03  0.61428479E-10
    5    3   -0.45105587E-10 -0.23485926E-10  0.13573214E-09  0.57044730E-10  0.42494365E-03 -0.56868705E-10
    1    4    0.13295512E-09  0.20354668E-09 -0.39510256E-10 -0.28970144E-10  0.42494259E-03 -0.88153864E-10
    2    4   -0.23110834E-09 -0.59756746E-10  0.11548920E-09  0.49792419E-10 -0.21486941E-03 -0.25287166E-11
    3    4    0.13330089E-09  0.38052200E-10 -0.63354849E-11  0.97427740E-10  0.42494257E-03  0.12030191E-09
    4    4    0.40628912E-03  0.32135699E-10  0.70371339E-03 -0.72557741E-11  0.24444343E-09 -0.62351649E-09
    5    4    0.45941919E-03 -0.71379603E-10 -0.21148204E-03 -0.74618529E-10  0.10749059E-08 -0.38565735E-09
    1    5    0.12889583E-09 -0.13921749E-09  0.93304126E-11  0.40809667E-10  0.52979665E-04  0.92772059E-10
    2    5   -0.66463569E-10 -0.55510949E-10 -0.61851225E-10 -0.40959921E-10  0.11777431E-03  0.66569714E-10
    3    5   -0.24661165E-09 -0.34690292E-10  0.25117464E-09  0.45128800E-10  0.11777436E-03 -0.74070408E-10
    4    5   -0.48211375E-03  0.94010188E-10  0.31722065E-03 -0.13838592E-09  0.27442959E-10  0.16546555E-09
    5    5   -0.40628912E-03  0.53527423E-10 -0.70371340E-03  0.10158883E-09  0.41347206E-11  0.16415276E-08

    3   -2    0
    1    1   -0.31073887E-09  0.51604641E-12  0.96775331E-10  0.15772557E-11 -0.44317415E-10  0.42931194E-11
    2    1    0.50126978E-03  0.41935972E-11 -0.60158337E-04  0.39685301E-11  0.21802712E-10  0.56354328E-11
    3    1   -0.18582509E-03  0.72741943E-13 -0.10782115E-02 -0.18430292E-11  0.38763372E-10 -0.19049084E-10
    4    1    0.31077077E-09  0.83210665E-10 -0.12677050E-09 -0.11936053E-09  0.42494261E-03  0.65614031E-10
    5    1    0.82051830E-10  0.31273515E-09 -0.22005705E-09 -0.26663097E-09  0.15021840E-02 -0.25117139E-10
    1    2    0.50126978E-03 -0.10915004E-11  0.60158336E-04  0.27652620E-11  0.55045706E-10 -0.35302098E-10
    2    2   -0.31273435E-09  0.65653690E-12 -0.95690416E-10  0.22088498E-11 -0.35214043E-10  0.13331829E-10
    3    2   -0.18582509E-03  0.82699860E-12  0.10782115E-02  0.23854625E-11 -0.33614065E-10  0.77966621E-11
    4    2   -0.50710809E-09  0.69957945E-10 -0.68544960E-09 -0.21451787E-09  0.42494244E-03  0.95150245E-10
    5    2    0.21132130E-09 -0.27316830E-09  0.47078389E-09 -0.27229548E-10  0.15021839E-02 -0.11150982E-09
    1    3   -0.10189280E-03 -0.33451434E-12 -0.27509302E-03 -0.20880373E-12  0.10236303E-11  0.51586262E-11
    2    3   -0.10189280E-03 -0.28350002E-11  0.27509302E-03  0.62030697E-12  0.60382065E-12 -0.88878708E-11
    3    3    0.57602304E-09  0.99851811E-12 -0.37110462E-12  0.30787525E-12  0.73017553E-11 -0.84741017E-11
    4    3   -0.19829201E-09 -0.63661214E-10  0.22307985E-09  0.93625346E-10 -0.21486939E-03 -0.10503376E-10
    5    3    0.11890090E-09  0.43799231E-10 -0.36987282E-09  0.31652946E-09 -0.77060057E-03  0.39147983E-10
    1    4   -0.76194336E-10 -0.13120162E-11  0.94793859E-12 -0.73525372E-10  0.11777542E-03 -0.46403029E-11
    2    4    0.43688571E-10  0.69770307E-10 -0.34032024E-10 -0.74590831E-10  0.11777558E-03  0.28696370E-10
    3    4    0.68659283E-10 -0.61686333E-10  0.26204453E-09 -0.10586489E-09 -0.77059972E-03  0.11333777E-10
    4    4   -0.81257825E-03 -0.60941712E-10 -0.95765917E-11 -0.11691672E-11 -0.35989540E-09  0.39976731E-09
    5    4   -0.13026690E-02  0.12189862E-09 -0.22864944E-10  0.17564831E-10  0.34254083E-09  0.13723691E-08
    1    5   -0.62500681E-10 -0.27361662E-10 -0.30893901E-09  0.38130636E-11 -0.21486906E-03 -0.54951062E-10
    2    5   -0.13912014E-10  0.52722822E-10  0.17973996E-09 -0.31404056E-09 -0.21486906E-03 -0.52358267E-10
    3    5   -0.50565884E-10  0.64993803E-10 -0.27118304E-10 -0.18147337E-09 -0.21486907E-03  0.72079941E-10
    4    5   -0.47997849E-03  0.94159393E-10 -0.17456947E-10  0.92906836E-10 -0.87858569E-09  0.11790938E-08
    5    5    0.81257823E-03 -0.16310829E-10  0.13529941E-10 -0.22484034E-10 -0.38870430E-09 -0.34956642E-09

    3   -1    0
    1    1    0.11610888E-09  0.37894080E-12  0.37011785E-09  0.23829463E-11 -0.14539302E-10  0.99843435E-11
    2    1    0.11568495E-02  0.75007326E-12 -0.47066021E-03  0.33570284E-11  0.70690323E-11  0.81189360E-11
    3    1   -0.33236753E-03  0.18307610E-11 -0.29825323E-03 -0.60735163E-13  0.17873097E-11 -0.25001541E-10
    4    1   -0.73193374E-10  0.46768206E-10  0.22276339E-09 -0.35625854E-09  0.42494259E-03  0.88153873E-10
    5    1   -0.34940128E-10 -0.81395576E-10  0.11696136E-09  0.20453763E-09  0.52979665E-04 -0.92772081E-10
    1    2    0.23040146E-03 -0.52076822E-12  0.95547643E-05 -0.27623737E-11  0.40572590E-10 -0.11533320E-10
    2    2   -0.33131909E-09  0.22239419E-11 -0.57722418E-09  0.43244986E-11 -0.42178439E-10 -0.22617228E-12
    3    2   -0.60670699E-04 -0.49693757E-11  0.28464778E-03  0.51164987E-12 -0.13097215E-10  0.44932773E-11
    4    2    0.32504135E-09 -0.15488969E-09  0.13670637E-09 -0.18493572E-09 -0.21486941E-03  0.25287606E-11
    5    2    0.19165153E-09 -0.81116961E-10  0.39313619E-09  0.64927317E-10  0.11777431E-03 -0.66569740E-10
    1    3   -0.66791835E-04  0.13525172E-11 -0.23809484E-03 -0.12901813E-11 -0.23143746E-10 -0.24733573E-10
    2    3   -0.30689063E-03 -0.13709043E-11  0.60755160E-03 -0.26285016E-11  0.24524683E-10  0.92189046E-11
    3    3    0.21638647E-09  0.11727468E-11  0.23574396E-09  0.50735024E-12  0.17535493E-10  0.63902332E-11
    4    3   -0.15256426E-09 -0.93877796E-11 -0.27622595E-10 -0.11266064E-09  0.42494257E-03 -0.12030190E-09
    5    3    0.27104851E-09 -0.40785227E-10 -0.13061350E-10 -0.11465391E-10  0.11777436E-03  0.74070448E-10
    1    4   -0.10720504E-10 -0.66321477E-10  0.10965783E-10  0.15516394E-09  0.11777548E-03  0.29149130E-10
    2    4   -0.76319118E-10 -0.49172877E-10  0.43720228E-10  0.52273115E-10 -0.77059954E-03  0.60474195E-11
    3    4    0.19757195E-10 -0.82487268E-11 -0.63757945E-12  0.88317776E-11  0.11777546E-03 -0.61428455E-10
    4    4    0.40628912E-03 -0.32135559E-10  0.70371339E-03  0.72557923E-11  0.24444343E-09  0.62351649E-09
    5    4    0.54469940E-04  0.16723586E-09 -0.93220294E-03 -0.10918389E-09  0.27442924E-10 -0.16546557E-09
    1    5   -0.55027146E-10  0.32710127E-11  0.21947765E-09 -0.13020588E-09  0.48346051E-03 -0.88744230E-10
    2    5   -0.57254063E-10  0.88596705E-10  0.12813662E-09 -0.10261604E-09 -0.49964922E-03 -0.46653863E-10
    3    5    0.19404966E-10 -0.18232260E-11 -0.15645780E-09  0.94910570E-10  0.42494365E-03  0.56868712E-10
    4    5   -0.56895481E-03  0.89653822E-10 -0.30108826E-03  0.24151902E-09  0.10749058E-08  0.38565736E-09
    5    5   -0.40628912E-03 -0.53527034E-10 -0.70371340E-03 -0.10158885E-09  0.41347206E-11 -0.16415276E-08
